[2020-01-02 01:22:40,994] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": {"page": 1, "total_page": 1, "per_page": 12, "data": []}}
[2020-01-02 20:57:50,581] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": {"page": 1, "total_page": 1, "per_page": 12, "data": [{"created_at": "Thu, 02 Jan 2020 20:37:06 -0000", "updated_at": "Thu, 02 Jan 2020 20:55:02 -0000", "id": 1, "nama": "Stepper Motor Bipolar Nema-17", "harga": 150000, "jumlah": 50, "kategori": "Aktuator & Power System", "rating": 0.0, "deskripsi": "Ini adalah motor stepper yang yahud uye mantap", "status": true}]}}
[2020-01-02 20:58:11,828] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"product_id": 1}, "response": []}
[2020-01-02 20:58:11,842] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"product_id": 1}, "response": {"page": 1, "total_page": 1, "per_page": 3, "data": []}}
[2020-01-02 20:58:11,846] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": {"created_at": "Thu, 02 Jan 2020 20:37:06 -0000", "updated_at": "Thu, 02 Jan 2020 20:55:02 -0000", "id": 1, "nama": "Stepper Motor Bipolar Nema-17", "harga": 150000, "jumlah": 50, "kategori": "Aktuator & Power System", "rating": 0.0, "deskripsi": "Ini adalah motor stepper yang yahud uye mantap", "status": true, "specification": [], "reviews": {"page": 1, "total_page": 1, "per_page": 3, "data": []}}}
[2020-01-02 21:43:41,758] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"product_id": 1}, "response": []}
[2020-01-02 21:43:57,205] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:79} ERROR - REQUEST_LOG	{"method": "GET", "code": "400 BAD REQUEST", "request": {}, "response": {"message": "Failed to decode JSON object: Expecting value: line 1 column 1 (char 0)"}}
[2020-01-02 21:47:12,133] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"email": "admin@robotaku.id", "password": "W@wew123"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1Nzc5NzY0MzIsIm5iZiI6MTU3Nzk3NjQzMiwianRpIjoiNTI2MTI2ZTAtNTdmMi00MjE2LWJmZmQtMjVjYzlmMjc2NTljIiwiZXhwIjoxNTc3OTc4MjMyLCJpZGVudGl0eSI6ImFkbWluQHJvYm90YWt1LmlkIiwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsiaXNfYWRtaW4iOnRydWV9fQ.pfbWBuqvtySqI8R5Qls6Pv2oOUIuqfvirSxkOISY_Yo", "message": "Token is successfully created"}}
[2020-01-02 21:47:35,452] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:79} ERROR - REQUEST_LOG	{"method": "POST", "code": "404 NOT FOUND", "request": null, "response": {"message": "ID is not found"}}
[2020-01-02 21:49:11,766] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:79} ERROR - REQUEST_LOG	{"method": "POST", "code": "404 NOT FOUND", "request": null, "response": {"message": "ID is not found"}}
[2020-01-02 21:51:50,775] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"email": "admin@robotaku.id", "password": "W@wew123"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1Nzc5NzY3MTAsIm5iZiI6MTU3Nzk3NjcxMCwianRpIjoiNjk4YWJhOGMtYzlhNC00OTM3LWJlMmMtNTllNjc3MmJhZGE4IiwiZXhwIjoxNTc3OTc4NTEwLCJpZGVudGl0eSI6ImFkbWluQHJvYm90YWt1LmlkIiwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsiaXNfYWRtaW4iOnRydWV9fQ.WtBG5h_uVsgA7TApqkBoqA7ff6hbAKQuG2Wf2kGE78Q", "message": "Token is successfully created"}}
[2020-01-02 21:52:07,021] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": null, "response": {"created_at": "Thu, 02 Jan 2020 21:51:40 -0000", "updated_at": "Thu, 02 Jan 2020 21:51:40 -0000", "id": 1, "product_id": 1, "content": ""}}
[2020-01-02 21:53:42,455] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"email": "admin@robotaku.id", "password": "W@wew123"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1Nzc5NzY4MjIsIm5iZiI6MTU3Nzk3NjgyMiwianRpIjoiYjdkYjBlOGUtY2VmZC00MGNlLWEzZTUtNWVlMGEzMzNjZDYyIiwiZXhwIjoxNTc3OTc4NjIyLCJpZGVudGl0eSI6ImFkbWluQHJvYm90YWt1LmlkIiwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsiaXNfYWRtaW4iOnRydWV9fQ.H9AkZDYpLOLt6aQzRFxDFCV5DKOATh_AilkYDxHVjR8", "message": "Token is successfully created"}}
[2020-01-02 21:54:08,513] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:79} ERROR - REQUEST_LOG	{"method": "POST", "code": "400 BAD REQUEST", "request": null, "response": {"message": {"content": "Missing required parameter in the query string"}}}
[2020-01-02 21:55:39,872] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:79} ERROR - REQUEST_LOG	{"method": "POST", "code": "400 BAD REQUEST", "request": null, "response": {"message": {"content": "invalid literal for int() with base 10: 'Resolution: 200 steps/rev'"}}}
[2020-01-02 21:56:15,922] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"email": "admin@robotaku.id", "password": "W@wew123"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1Nzc5NzY5NzUsIm5iZiI6MTU3Nzk3Njk3NSwianRpIjoiNTQ0MTMwYmQtMjMwZC00OTY4LTkyYTItOTkzNWJlMjI0Zjc1IiwiZXhwIjoxNTc3OTc4Nzc1LCJpZGVudGl0eSI6ImFkbWluQHJvYm90YWt1LmlkIiwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsiaXNfYWRtaW4iOnRydWV9fQ.OdFwiRCKcVozVr4Un98dfyOyh_Dp8xi8ha3mPNPgNos", "message": "Token is successfully created"}}
[2020-01-02 21:56:34,240] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": null, "response": {"created_at": "Thu, 02 Jan 2020 21:56:07 -0000", "updated_at": "Thu, 02 Jan 2020 21:56:07 -0000", "id": 2, "product_id": 1, "content": "Resolution: 200 steps/rev"}}
[2020-01-02 21:56:44,035] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:79} ERROR - REQUEST_LOG	{"method": "GET", "code": "422 UNPROCESSABLE ENTITY", "request": null, "response": {"msg": "Signature verification failed"}}
[2020-01-02 21:56:54,712] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": {"page": 1, "total_page": 1, "per_page": 12, "data": [{"created_at": "Thu, 02 Jan 2020 20:37:06 -0000", "updated_at": "Thu, 02 Jan 2020 20:55:02 -0000", "id": 1, "nama": "Stepper Motor Bipolar Nema-17", "harga": 150000, "jumlah": 50, "kategori": "Aktuator & Power System", "rating": 0.0, "deskripsi": "Ini adalah motor stepper yang yahud uye mantap", "status": true}]}}
[2020-01-02 21:57:07,266] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"product_id": 1}, "response": [{"created_at": "Thu, 02 Jan 2020 21:51:40 -0000", "updated_at": "Thu, 02 Jan 2020 21:51:40 -0000", "id": 1, "product_id": 1, "content": ""}, {"created_at": "Thu, 02 Jan 2020 21:56:07 -0000", "updated_at": "Thu, 02 Jan 2020 21:56:07 -0000", "id": 2, "product_id": 1, "content": "Resolution: 200 steps/rev"}]}
[2020-01-02 21:57:07,286] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"product_id": 1}, "response": {"page": 1, "total_page": 1, "per_page": 3, "data": []}}
[2020-01-02 21:57:07,292] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": {"created_at": "Thu, 02 Jan 2020 20:37:06 -0000", "updated_at": "Thu, 02 Jan 2020 20:55:02 -0000", "id": 1, "nama": "Stepper Motor Bipolar Nema-17", "harga": 150000, "jumlah": 50, "kategori": "Aktuator & Power System", "rating": 0.0, "deskripsi": "Ini adalah motor stepper yang yahud uye mantap", "status": true, "specification": [{"created_at": "Thu, 02 Jan 2020 21:51:40 -0000", "updated_at": "Thu, 02 Jan 2020 21:51:40 -0000", "id": 1, "product_id": 1, "content": ""}, {"created_at": "Thu, 02 Jan 2020 21:56:07 -0000", "updated_at": "Thu, 02 Jan 2020 21:56:07 -0000", "id": 2, "product_id": 1, "content": "Resolution: 200 steps/rev"}], "reviews": {"page": 1, "total_page": 1, "per_page": 3, "data": []}}}
[2020-01-02 22:01:22,973] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"product_id": 1}, "response": ["", "Resolution: 200 steps/rev"]}
[2020-01-02 22:01:22,988] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"product_id": 1}, "response": {"page": 1, "total_page": 1, "per_page": 3, "data": []}}
[2020-01-02 22:01:22,997] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": {"created_at": "Thu, 02 Jan 2020 20:37:06 -0000", "updated_at": "Thu, 02 Jan 2020 20:55:02 -0000", "id": 1, "nama": "Stepper Motor Bipolar Nema-17", "harga": 150000, "jumlah": 50, "kategori": "Aktuator & Power System", "rating": 0.0, "deskripsi": "Ini adalah motor stepper yang yahud uye mantap", "status": true, "specification": ["", "Resolution: 200 steps/rev"], "reviews": {"page": 1, "total_page": 1, "per_page": 3, "data": []}}}
[2020-01-02 22:02:44,405] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"email": "admin@robotaku.id", "password": "W@wew123"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1Nzc5NzczNjQsIm5iZiI6MTU3Nzk3NzM2NCwianRpIjoiM2Q2MTVmNTYtNWVjYi00OWNmLTgzMmEtNWU0ZmUxZmI3MmE1IiwiZXhwIjoxNTc3OTc5MTY0LCJpZGVudGl0eSI6ImFkbWluQHJvYm90YWt1LmlkIiwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsiaXNfYWRtaW4iOnRydWV9fQ.KTUFVtHvchft-uxwnIWCDW_8Av4ocLLq56X3z_1l42U", "message": "Token is successfully created"}}
[2020-01-02 22:03:01,368] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"product_id": 1}, "response": ["", "Resolution: 200 steps/rev"]}
[2020-01-02 22:03:01,382] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"product_id": 1}, "response": {"page": 1, "total_page": 1, "per_page": 3, "data": []}}
[2020-01-02 22:03:01,385] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": {"created_at": "Thu, 02 Jan 2020 20:37:06 -0000", "updated_at": "Thu, 02 Jan 2020 20:55:02 -0000", "id": 1, "nama": "Stepper Motor Bipolar Nema-17", "harga": 150000, "jumlah": 50, "kategori": "Aktuator & Power System", "rating": 0.0, "deskripsi": "Ini adalah motor stepper yang yahud uye mantap", "status": true, "specification": ["", "Resolution: 200 steps/rev"], "reviews": {"page": 1, "total_page": 1, "per_page": 3, "data": []}}}
[2020-01-02 22:16:38,574] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"email": "admin@robotaku.id", "password": "W@wew123"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1Nzc5NzgxOTgsIm5iZiI6MTU3Nzk3ODE5OCwianRpIjoiYjdjMTM5N2ItMWU4YS00NzljLWJjNTctZDNmNDA3NGU2Mzc1IiwiZXhwIjoxNTc3OTc5OTk4LCJpZGVudGl0eSI6ImFkbWluQHJvYm90YWt1LmlkIiwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsiaXNfYWRtaW4iOnRydWV9fQ.QESpIq5VDdoxcrNSXKBpnJFLFldV48UrlWT_f1p_-9M", "message": "Token is successfully created"}}
[2020-01-02 22:16:55,021] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"product_id": 1}, "response": ["", "Resolution: 200 steps/rev"]}
[2020-01-02 22:16:55,038] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"product_id": 1}, "response": {"page": 1, "total_page": 1, "per_page": 3, "data": []}}
[2020-01-02 22:16:55,041] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": {"created_at": "Thu, 02 Jan 2020 20:37:06 -0000", "updated_at": "Thu, 02 Jan 2020 20:55:02 -0000", "id": 1, "nama": "Stepper Motor Bipolar Nema-17", "harga": 150000, "jumlah": 50, "kategori": "Aktuator & Power System", "rating": 0.0, "deskripsi": "Ini adalah motor stepper yang yahud uye mantap", "status": true, "specification": ["", "Resolution: 200 steps/rev"], "reviews": {"page": 1, "total_page": 1, "per_page": 3, "data": []}}}
[2020-01-02 22:17:26,302] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:79} ERROR - REQUEST_LOG	{"method": "POST", "code": "404 NOT FOUND", "request": null, "response": {"message": "ID is not found"}}
[2020-01-02 22:17:32,204] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:79} ERROR - REQUEST_LOG	{"method": "POST", "code": "404 NOT FOUND", "request": null, "response": {"message": "ID is not found"}}
[2020-01-02 22:17:36,215] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": null, "response": {"created_at": "Thu, 02 Jan 2020 22:16:33 -0000", "updated_at": "Thu, 02 Jan 2020 22:16:33 -0000", "id": 3, "product_id": 1, "content": "Resolution: 200 steps/rev"}}
[2020-01-02 22:27:25,126] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"email": "admin@robotaku.id", "password": "W@wew123"}, "response": {"token": "eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpYXQiOjE1Nzc5Nzg4NDUsIm5iZiI6MTU3Nzk3ODg0NSwianRpIjoiZDM3Zjc2NDMtODYzMS00OTg2LTliNTgtZThjOGE4NjIxYmRkIiwiZXhwIjoxNTc3OTgwNjQ1LCJpZGVudGl0eSI6ImFkbWluQHJvYm90YWt1LmlkIiwiZnJlc2giOmZhbHNlLCJ0eXBlIjoiYWNjZXNzIiwidXNlcl9jbGFpbXMiOnsiaXNfYWRtaW4iOnRydWV9fQ.OirXLlQkd-eIkywBuxEalNbzdVBLXWY-OBr4L_jR9eY", "message": "Token is successfully created"}}
[2020-01-02 22:29:49,795] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"nama": "DC Motor 24V", "harga": 90000, "kategori": "Aktuator & Power System", "deskripsi": "Ini adalah motor DC yang yahud uye mantap"}, "response": {"created_at": "Thu, 02 Jan 2020 22:27:19 -0000", "updated_at": "Thu, 02 Jan 2020 22:27:19 -0000", "id": 2, "nama": "DC Motor 24V", "harga": 90000, "jumlah": 1, "kategori": "Aktuator & Power System", "rating": 0.0, "deskripsi": "Ini adalah motor DC yang yahud uye mantap", "status": true}}
[2020-01-02 22:31:53,416] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "PUT", "code": "200 OK", "request": {"nama": "DC Motor 24V", "harga": 90000, "jumlah": 30, "kategori": "Aktuator & Power System", "deskripsi": "Ini adalah motor DC yang yahud uye mantap", "status": true}, "response": {"created_at": "Thu, 02 Jan 2020 22:27:19 -0000", "updated_at": "Thu, 02 Jan 2020 22:31:53 -0000", "id": 2, "nama": "DC Motor 24V", "harga": 90000, "jumlah": 30, "kategori": "Aktuator & Power System", "rating": 0.0, "deskripsi": "Ini adalah motor DC yang yahud uye mantap", "status": true}}
[2020-01-02 22:32:02,159] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:79} ERROR - REQUEST_LOG	{"method": "GET", "code": "422 UNPROCESSABLE ENTITY", "request": null, "response": {"msg": "Signature verification failed"}}
[2020-01-02 22:32:15,709] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": {"page": 1, "total_page": 1, "per_page": 12, "data": [{"created_at": "Thu, 02 Jan 2020 20:37:06 -0000", "updated_at": "Thu, 02 Jan 2020 20:55:02 -0000", "id": 1, "nama": "Stepper Motor Bipolar Nema-17", "harga": 150000, "jumlah": 50, "kategori": "Aktuator & Power System", "rating": 0.0, "deskripsi": "Ini adalah motor stepper yang yahud uye mantap", "status": true}, {"created_at": "Thu, 02 Jan 2020 22:27:19 -0000", "updated_at": "Thu, 02 Jan 2020 22:31:53 -0000", "id": 2, "nama": "DC Motor 24V", "harga": 90000, "jumlah": 30, "kategori": "Aktuator & Power System", "rating": 0.0, "deskripsi": "Ini adalah motor DC yang yahud uye mantap", "status": true}]}}
[2020-01-02 22:32:52,110] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"product_id": 1}, "response": ["", "Resolution: 200 steps/rev", "Resolution: 200 steps/rev"]}
[2020-01-02 22:32:52,129] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"product_id": 1}, "response": {"page": 1, "total_page": 1, "per_page": 3, "data": []}}
[2020-01-02 22:32:52,134] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": {"created_at": "Thu, 02 Jan 2020 20:37:06 -0000", "updated_at": "Thu, 02 Jan 2020 20:55:02 -0000", "id": 1, "nama": "Stepper Motor Bipolar Nema-17", "harga": 150000, "jumlah": 50, "kategori": "Aktuator & Power System", "rating": 0.0, "deskripsi": "Ini adalah motor stepper yang yahud uye mantap", "status": true, "specification": ["", "Resolution: 200 steps/rev", "Resolution: 200 steps/rev"], "reviews": {"page": 1, "total_page": 1, "per_page": 3, "data": []}}}
[2020-01-02 22:32:58,805] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"product_id": 2}, "response": []}
[2020-01-02 22:32:58,819] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"product_id": 2}, "response": {"page": 1, "total_page": 1, "per_page": 3, "data": []}}
[2020-01-02 22:32:58,822] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": {"created_at": "Thu, 02 Jan 2020 22:27:19 -0000", "updated_at": "Thu, 02 Jan 2020 22:31:53 -0000", "id": 2, "nama": "DC Motor 24V", "harga": 90000, "jumlah": 30, "kategori": "Aktuator & Power System", "rating": 0.0, "deskripsi": "Ini adalah motor DC yang yahud uye mantap", "status": true, "specification": [], "reviews": {"page": 1, "total_page": 1, "per_page": 3, "data": []}}}
[2020-01-02 22:33:04,353] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"product_id": 1}, "response": ["", "Resolution: 200 steps/rev", "Resolution: 200 steps/rev"]}
[2020-01-02 22:33:04,369] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"product_id": 1}, "response": {"page": 1, "total_page": 1, "per_page": 3, "data": []}}
[2020-01-02 22:33:04,373] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": {"created_at": "Thu, 02 Jan 2020 20:37:06 -0000", "updated_at": "Thu, 02 Jan 2020 20:55:02 -0000", "id": 1, "nama": "Stepper Motor Bipolar Nema-17", "harga": 150000, "jumlah": 50, "kategori": "Aktuator & Power System", "rating": 0.0, "deskripsi": "Ini adalah motor stepper yang yahud uye mantap", "status": true, "specification": ["", "Resolution: 200 steps/rev", "Resolution: 200 steps/rev"], "reviews": {"page": 1, "total_page": 1, "per_page": 3, "data": []}}}
[2020-01-02 22:35:07,827] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"product_id": 1}, "response": ["", "Resolution: 200 steps/rev", "Resolution: 200 steps/rev"]}
[2020-01-02 22:35:07,855] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"product_id": 1}, "response": {"page": 1, "total_page": 1, "per_page": 3, "data": []}}
[2020-01-02 22:35:07,863] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": {"created_at": "Thu, 02 Jan 2020 20:37:06 -0000", "updated_at": "Thu, 02 Jan 2020 20:55:02 -0000", "id": 1, "nama": "Stepper Motor Bipolar Nema-17", "harga": 150000, "jumlah": 50, "kategori": "Aktuator & Power System", "rating": 0.0, "deskripsi": "Ini adalah motor stepper yang yahud uye mantap", "status": true, "specification": ["", "Resolution: 200 steps/rev", "Resolution: 200 steps/rev"], "reviews": {"page": 1, "total_page": 1, "per_page": 3, "data": []}}}
[2020-01-02 22:35:18,586] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "POST", "code": "200 OK", "request": {"product_id": 2, "content": "Maximum speed: 6000 rpm"}, "response": {"created_at": "Thu, 02 Jan 2020 22:27:19 -0000", "updated_at": "Thu, 02 Jan 2020 22:27:19 -0000", "id": 4, "product_id": 2, "content": "Maximum speed: 6000 rpm"}}
[2020-01-02 22:35:39,351] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"product_id": 1}, "response": ["", "Resolution: 200 steps/rev", "Resolution: 200 steps/rev"]}
[2020-01-02 22:35:39,366] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"product_id": 1}, "response": {"page": 1, "total_page": 1, "per_page": 3, "data": []}}
[2020-01-02 22:35:39,371] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": {"created_at": "Thu, 02 Jan 2020 20:37:06 -0000", "updated_at": "Thu, 02 Jan 2020 20:55:02 -0000", "id": 1, "nama": "Stepper Motor Bipolar Nema-17", "harga": 150000, "jumlah": 50, "kategori": "Aktuator & Power System", "rating": 0.0, "deskripsi": "Ini adalah motor stepper yang yahud uye mantap", "status": true, "specification": ["", "Resolution: 200 steps/rev", "Resolution: 200 steps/rev"], "reviews": {"page": 1, "total_page": 1, "per_page": 3, "data": []}}}
[2020-01-02 22:35:41,495] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"product_id": 2}, "response": ["Maximum speed: 6000 rpm"]}
[2020-01-02 22:35:41,522] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"product_id": 2}, "response": {"page": 1, "total_page": 1, "per_page": 3, "data": []}}
[2020-01-02 22:35:41,526] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": null, "response": {"created_at": "Thu, 02 Jan 2020 22:27:19 -0000", "updated_at": "Thu, 02 Jan 2020 22:31:53 -0000", "id": 2, "nama": "DC Motor 24V", "harga": 90000, "jumlah": 30, "kategori": "Aktuator & Power System", "rating": 0.0, "deskripsi": "Ini adalah motor DC yang yahud uye mantap", "status": true, "specification": ["Maximum speed: 6000 rpm"], "reviews": {"page": 1, "total_page": 1, "per_page": 3, "data": []}}}
[2020-01-02 22:37:47,406] {/home/alta-18/Documents/Alterra/Robotaku/blueprints/__init__.py:72} INFO - REQUEST_LOG	{"method": "GET", "code": "200 OK", "request": {"product_id": 1}, "response": ["", "Resolution: 200 steps/rev", "Resolution: 200 steps/rev"]}
